Date,Close,High,Low,Open,Volume,Ticker
2025-01-15,236.79901123046875,237.88411516800545,233.3744970274307,233.5835582088168,39832000,AAPL
2025-01-16,227.23228454589844,236.9383864807084,227.0033243432251,236.28136958651152,71759100,AAPL
2025-01-17,228.9445343017578,231.24413133243607,227.4512878984511,231.07489856287185,68488300,AAPL
2025-01-21,221.6375732421875,223.40955766052627,218.39225670760806,222.9914505136237,98070400,AAPL
2025-01-22,222.82223510742188,223.1109227348787,218.80041619812283,218.80041619812283,64126500,AAPL
2025-01-23,222.65301513671875,226.0078374632505,221.29913768199057,223.72815445577547,60234800,AAPL
2025-01-24,221.77694702148438,224.614121166801,220.4131202139208,223.76794215782238,54697900,AAPL
2025-01-27,228.82508850097656,231.10477141655377,222.9715575076631,223.01138591977585,94863400,AAPL
2025-01-28,237.187255859375,239.1085741517517,229.77080167884077,229.81063008981926,75707600,AAPL
2025-01-29,238.2823028564453,238.78005164957875,232.9563846938824,233.06589003597526,45486100,AAPL
2025-01-30,236.520263671875,239.70585285329432,236.14198492507634,237.59540286874542,55658300,AAPL
2025-01-31,234.9374237060547,246.0770438113447,232.38895238779278,246.0770438113447,100959800,AAPL
2025-02-03,226.9833984375,230.78620649590428,224.6838014511222,228.95449458875606,73063300,AAPL
2025-02-04,231.7518310546875,232.08034706669682,225.62951205101965,226.2268166528706,45067300,AAPL
2025-02-05,231.42332458496094,231.62242106375825,227.24223776986636,227.50106167329415,39620300,AAPL
2025-02-06,232.16995239257812,232.74734282564026,229.39250557129796,230.24863411824003,29925300,AAPL
2025-02-07,226.60511779785156,232.94643248808816,226.23677336593994,231.5527419594936,39707200,AAPL
2025-02-10,226.8741912841797,229.80417456619486,226.42572786906877,228.7876615470872,33115600,AAPL
2025-02-11,231.8272705078125,234.42837673351212,227.3525813044295,227.42233485023965,53718400,AAPL
2025-02-12,236.06277465820312,236.15247950770552,229.89386689621963,230.41209906543347,45243300,AAPL
2025-02-13,240.70687866210938,241.5141157963719,234.76719850951847,236.10262821821914,53614100,AAPL
2025-02-14,243.76646423339844,244.71322380546283,240.16876569412125,240.427874198087,40896200,AAPL
2025-02-18,243.6368865966797,244.34445851454996,241.01584434943877,243.31796980618805,48822500,AAPL
2025-02-19,244.03549194335938,245.17160627919233,242.3313280430039,243.8262161273519,32204200,AAPL
2025-02-20,244.9922332763672,245.9389927126525,243.45747295470235,244.1052669318995,32316900,AAPL
2025-02-21,244.71319580078125,247.84249441981407,244.38431857946645,245.11182656230832,53197400,AAPL
2025-02-24,246.25791931152344,248.01191597096326,243.58704451830639,244.0953010258401,51326400,AAPL
2025-02-25,246.1981201171875,249.14803959700342,244.0753891604379,247.15485528022737,48013300,AAPL
2025-02-26,239.5408935546875,244.14514449402503,238.3150894487839,243.49736566903925,44433600,AAPL
2025-02-27,236.49131774902344,241.6337368385667,236.25213016109495,238.5941277716784,41153600,AAPL
2025-02-28,241.01583862304688,241.26498665715278,229.41550676334808,236.14250368420718,56833400,AAPL
2025-03-03,237.2188262939453,243.1983791446907,235.30537120652147,240.96600727263495,47184000,AAPL
2025-03-04,235.1259765625,239.25188262538288,233.88023638606123,236.89992456399492,53798100,AAPL
2025-03-05,234.93663024902344,235.7438674276595,228.44880585950324,234.61771347352882,47227600,AAPL
2025-03-06,234.52804565429688,237.0494227188423,232.36544239217005,233.64107919926062,45170400,AAPL
2025-03-07,238.2552947998047,240.54744460053885,233.95996981993864,234.30878315837532,46273600,AAPL
2025-03-10,226.70477294921875,235.35520052510583,223.45588808739058,234.73730306532093,72071200,AAPL
2025-03-11,220.08741760253906,225.07037859810526,216.70897065581676,223.0472976504486,76137400,AAPL
2025-03-12,216.24057006835938,220.99431909322652,214.17763213362198,219.38980505207962,62547500,AAPL
2025-03-13,208.96542358398438,216.10102664759694,207.70972301630272,215.21406028960521,61368300,AAPL
2025-03-14,212.76246643066406,213.22089031000854,208.86578742228792,210.53009451028822,60107600,AAPL
2025-03-17,213.27072143554688,214.48656508270392,209.25445626243933,212.58307041465437,48073400,AAPL
2025-03-18,211.96519470214844,214.4168029665515,210.76928711901598,213.43018643369246,42432400,AAPL
2025-03-19,214.50650024414062,218.01449366985423,213.02157246340184,213.4899719913265,54385400,AAPL
2025-03-20,213.37037658691406,216.74882322763474,211.4967785561088,213.2607508466693,48862900,AAPL
2025-03-21,217.52618408203125,218.09423372936246,210.55999911901452,210.8390437188948,94127800,AAPL
2025-03-24,219.977783203125,220.7252273230714,217.83511614199446,220.24686734420678,44299500,AAPL
2025-03-25,222.98748779296875,223.3363011191594,219.32999652191663,220.0176475207108,34493600,AAPL
2025-03-26,220.77505493164062,224.25316696482244,219.71866969932233,222.7483031053444,34466100,AAPL
2025-03-27,223.08717346191406,224.22328797900445,219.8083765580053,220.63554992146092,37094800,AAPL
2025-03-28,217.15740966796875,223.04727255158852,216.93815819229235,220.91456609374504,39818600,AAPL
2025-03-31,221.37301635742188,224.8511131847691,215.49311362240712,216.27045427307317,65299300,AAPL
2025-04-01,222.4293975830078,222.91771798921508,218.15400887457568,219.06091135294477,36412700,AAPL
2025-04-02,223.12701416015625,224.4225869866718,220.2667995775576,220.56578026164416,35905900,AAPL
2025-04-03,202.49755859375,206.78290782089874,200.56416741637668,204.83954098981803,103419000,AAPL
2025-04-04,187.738037109375,199.19884701911502,186.70157274086588,193.2292544699453,125910900,AAPL
2025-04-07,180.84161376953125,193.48835506739644,174.02491207450518,176.59612158290105,160466300,AAPL
2025-04-08,171.83242797851562,189.69135865616965,168.63337548243626,186.0637635998773,120859500,AAPL
