Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL,,MSFT,MSFT,MSFT,MSFT,MSFT,GOOG,GOOG,GOOG,GOOG,GOOG,NFLX,NFLX,NFLX,NFLX,NFLX
2025-01-15,236.79901123046875,237.88411516800545,233.3744970274307,233.5835582088168,39832000.0,AAPL,,,,,,,,,,,,,,,
2025-01-16,227.23226928710938,236.93837057014855,227.00330909981085,236.28135372007077,71759100.0,AAPL,,,,,,,,,,,,,,,
2025-01-17,228.94454956054688,231.24414674448963,227.4513030577177,231.0749139636463,68488300.0,AAPL,,,,,,,,,,,,,,,
2025-01-21,221.6375732421875,223.40955766052627,218.39225670760806,222.9914505136237,98070400.0,AAPL,,,,,,,,,,,,,,,
2025-01-22,222.8222198486328,223.11090745632038,218.80040121474653,218.80040121474653,64126500.0,AAPL,,,,,,,,,,,,,,,
2025-01-23,222.65301513671875,226.0078374632505,221.29913768199057,223.72815445577547,60234800.0,AAPL,,,,,,,,,,,,,,,
2025-01-24,221.77694702148438,224.614121166801,220.4131202139208,223.76794215782238,54697900.0,AAPL,,,,,,,,,,,,,,,
2025-01-27,228.8250732421875,231.10475600574816,222.9715426392062,223.01137104866308,94863400.0,AAPL,,,,,,,,,,,,,,,
2025-01-28,237.187255859375,239.1085741517517,229.77080167884077,229.81063008981926,75707600.0,AAPL,,,,,,,,,,,,,,,
2025-01-29,238.28231811523438,238.78006694024197,232.95639961161774,233.06590496072297,45486100.0,AAPL,,,,,,,,,,,,,,,
2025-01-30,236.520263671875,239.70585285329432,236.14198492507634,237.59540286874542,55658300.0,AAPL,,,,,,,,,,,,,,,
2025-01-31,234.93743896484375,246.07705979363328,232.38896748106293,246.07705979363328,100959800.0,AAPL,,,,,,,,,,,,,,,
2025-02-03,226.98341369628906,230.78622201033428,224.68381655532258,228.9545099800506,73063300.0,AAPL,,,,,,,,,,,,,,,
2025-02-04,231.75184631347656,232.08036234711574,225.62952690670866,226.2268315478868,45067300.0,AAPL,,,,,,,,,,,,,,,
2025-02-05,231.42332458496094,231.62242106375825,227.24223776986636,227.50106167329415,39620300.0,AAPL,,,,,,,,,,,,,,,
2025-02-06,232.16995239257812,232.74734282564026,229.39250557129796,230.24863411824003,29925300.0,AAPL,,,,,,,,,,,,,,,
2025-02-07,226.60511779785156,232.94643248808816,226.23677336593994,231.5527419594936,39707200.0,AAPL,,,,,,,,,,,,,,,
2025-02-10,226.8741912841797,229.80417456619486,226.42572786906877,228.7876615470872,33115600.0,AAPL,,,,,,,,,,,,,,,
2025-02-11,231.82725524902344,234.42836130351915,227.35256634016287,227.4223198813819,53718400.0,AAPL,,,,,,,,,,,,,,,
2025-02-12,236.06277465820312,236.15247950770552,229.89386689621963,230.41209906543347,45243300.0,AAPL,,,,,,,,,,,,,,,
2025-02-13,240.70689392089844,241.514131106333,234.7672133917818,236.10264318513748,53614100.0,AAPL,,,,,,,,,,,,,,,
2025-02-14,243.7664337158203,244.71319316935814,240.1687356269457,240.4278440984732,40896200.0,AAPL,,,,,,,,,,,,,,,
2025-02-18,243.6368865966797,244.34445851454996,241.01584434943877,243.31796980618805,48822500.0,AAPL,,,,,,,,,,,,,,,
2025-02-19,244.03550720214844,245.17162160901916,242.33134319523683,243.8262313730556,32204200.0,AAPL,,,,,,,,,,,,,,,
2025-02-20,244.99224853515625,245.93900803040836,243.45748811790233,244.10528213544586,32316900.0,AAPL,,,,,,,,,,,,,,,
2025-02-21,244.7132110595703,247.8425098737267,244.3843338177488,245.1118418459535,53197400.0,AAPL,,,,,,,,,,,,,,,
2025-02-24,246.25791931152344,248.01191597096326,243.58704451830639,244.0953010258401,51326400.0,AAPL,,,,,,,,,,,,,,,
2025-02-25,246.19810485839844,249.14802415538517,244.07537403321078,247.1548399621421,48013300.0,AAPL,,,,,,,,,,,,,,,
2025-02-26,239.5408935546875,244.14514449402503,238.3150894487839,243.49736566903925,44433600.0,AAPL,,,,,,,,,,,,,,,
2025-02-27,236.49131774902344,241.6337368385667,236.25213016109495,238.5941277716784,41153600.0,AAPL,,,,,,,,,,,,,,,
2025-02-28,241.01583862304688,241.26498665715278,229.41550676334808,236.14250368420718,56833400.0,AAPL,,,,,,,,,,,,,,,
2025-03-03,237.21881103515625,243.1983635012748,235.3053560708129,240.96599177281342,47184000.0,AAPL,,,,,,,,,,,,,,,
2025-03-04,235.1259765625,239.25188262538288,233.88023638606123,236.89992456399492,53798100.0,AAPL,,,,,,,,,,,,,,,
2025-03-05,234.93663024902344,235.7438674276595,228.44880585950324,234.61771347352882,47227600.0,AAPL,,,,,,,,,,,,,,,
2025-03-06,234.52801513671875,237.0493918731741,232.36541215599715,233.64104879709757,45170400.0,AAPL,,,,,,,,,,,,,,,
2025-03-07,238.25527954101562,240.54742919495166,233.95995483623878,234.3087681523361,46273600.0,AAPL,,,,,,,,,,,,,,,
